beta.condition	beta.age	beta.sex	beta.region	beta.RIN	beta.bank	beta.ExonProp	beta.Depth	beta.PMI	SE.condition	SE.age	SE.sex	SE.region	SE.RIN	SE.bank	SE.ExonProp	SE.Depth	SE.PMI	p.condition	p.age	p.sex	p.region	p.RIN	p.bank	p.ExonProp	p.Depth	p.PMI	p.condition.fdr
hsa-miR-582-5p	0.10586408550003	0.00434429696212759	-0.11644209895255	0.249698307648996	0.0118471861108176	0.332406022447108	-0.780289802584087	0.961683936031352	0.00985735491876727	0.0758599981976369	0.00237871920996083	0.0964733285637458	0.0563667734612078	0.0232051745871931	0.0878952719741885	0.699444168099673	0.198191083168282	0.00493257818098743	0.169151694109181	0.0738980973440596	0.233231516590835	0.00023246100363072	0.614997737018091	0.000423777067710021	0.277203289356801	8.50114880677584e-05	0.0512359468014096	0.428852229318729
hsa-miR-582-3p	0.0958785102551944	0.00693798977706701	-0.151440273546417	0.0437801763290327	0.0133584349843917	0.21822814216659	1.51310543111111	0.466378208122419	0.0041428438629423	0.0607432870961639	0.00189663577792773	0.0758456990946857	0.0551281614266015	0.0204683842729613	0.0708504681000992	0.58522920240504	0.179374144737823	0.00401149788815531	0.120903511331359	0.000620592923385685	0.0514298671199972	0.435989516421673	0.521071028706405	0.00338827213400845	0.0172551275512556	0.0167149078604717	0.306794959566264	0.372692692524974
hsa-miR-584-5p	-0.23863546200203	0.0171886680287587	0.151968031906366	0.0340805951258927	0.0985237626154856	-0.583380542843357	-1.49988297317353	-0.96101132929531	-0.0215855322685861	0.162021369721014	0.00505748822912102	0.20193929678951	0.149379844557021	0.055005444476459	0.189152019952377	1.56576939861422	0.48243412411253	0.0107189674623886	0.147182615665946	0.00135350699233641	0.455324691377055	0.821738633031842	0.0876926261538092	0.00334981663487554	0.349002072657983	0.0595326276725259	0.049542045644998	0.399741111808678
hsa-miR-585-3p	0.288603628740546	-0.00863230841900094	-0.484213377873245	-0.15393845951564	-0.13519623624517	0.157478262126608	-0.983579971997963	1.76622022496601	-0.00303179034508914	0.187898472626452	0.00588912587413477	0.238608600877495	0.142489001808503	0.0580603842535196	0.217786589296303	1.7411122107515	0.497772711729694	0.0122302982812611	0.130981979413633	0.149089642897637	0.0478757014604228	0.292236696066408	0.0299525047217633	0.473065118855122	0.578117244779564	0.00190279661708046	0.805254035175026	0.380939256794648
hsa-miR-589-5p	-0.014591893748345	0.00444716436346595	0.114950606966149	-0.0429645928910724	0.0311004356745799	-0.194236862673873	-1.10662216460709	0.271423471147635	-0.0126088063650869	0.0650033769130688	0.00202907684586368	0.0810185425489184	0.0599316043729458	0.0220683280497502	0.0758882642709008	0.628190659291998	0.19355383695632	0.00430047675463935	0.823318045740993	0.0331821872527703	0.162281697605239	0.481337740807066	0.173389633968859	0.0136187560651736	0.0926901723510382	0.175431254761406	0.00510742893164534	0.932915577803917
hsa-miR-589-3p	0.101827647403092	0.00032294115401621	0.113724400259364	0.174721261538298	0.0804585021021916	-0.308000616609859	-0.319990679651698	0.611636247671245	-0.00478406298783652	0.165882811858572	0.00518174179444371	0.207657709086898	0.147107317878312	0.0552854994437914	0.193250034999462	1.59089060274682	0.483749079332215	0.0109280710673075	0.542152036331865	0.950559226930121	0.586416198071215	0.248207148006929	0.160365503652046	0.117413229309374	0.842525064285571	0.219951902360248	0.663471354446818	0.801958539573928
hsa-miR-590-5p	0.20686596662126	-0.00228885141627654	0.255380270934394	0.371695389430229	-0.0457951169693578	-0.445881161259129	2.33626138112537	0.279531186115737	-0.041450054633079	0.159654048521102	0.0049873799773011	0.199907285346815	0.141277217035195	0.0531547161706411	0.18597386556259	1.53048833397031	0.465028283681011	0.0105154113625776	0.201144724360133	0.648314754206813	0.207447815474625	0.0156179464620765	0.398669672647548	0.0203612737042631	0.141811649703029	0.554203178129627	0.000256708594189507	0.477547678923037
hsa-miR-590-3p	0.0294162870405671	0.00504580441585204	0.080572222839688	0.0197906953951695	0.0121145750130875	-0.419437564809106	-0.827471193744139	0.36989352368796	0.00335085872756431	0.0970580529226806	0.00303785129947281	0.122648654049825	0.0782240632333267	0.0308970948937926	0.112657056161044	0.912179276581085	0.267528147756641	0.0063414774214836	0.763112473440385	0.103104193619336	0.51429637431412	0.802728296652289	0.69893947137468	0.000508175936456212	0.374626771165859	0.181305114243671	0.599604549973876	0.902800858409133
hsa-miR-592	-0.0113079849377781	-0.00437783212324411	0.179784192498498	-0.00817322800358922	0.00567393677087986	0.088843061962199	2.90178443987538	-0.636784257692835	-0.00873562032190383	0.0814992094595254	0.00255534823236202	0.103620603525478	0.0607613151477656	0.0249719814152174	0.0944343942754834	0.752064975774375	0.213418633393171	0.00530012682191164	0.890216676280531	0.0929963287934084	0.0890231276972506	0.894277280815502	0.822456178827439	0.351426862364761	0.000910926569216517	0.00708001703584937	0.105711798757389	0.966362737237653
hsa-miR-597-5p	0.110537720555043	0.0103956103485616	0.319916607090961	-0.144549429347083	-0.0645083450259167	-0.631968104443701	-0.910925067815839	-0.720456238288842	-0.0148097488390451	0.174822493356703	0.00545707454339282	0.217894273868005	0.161182280634541	0.0593513802320836	0.204096713260748	1.68947926464078	0.520550870383974	0.0115658617265852	0.530139775024783	0.0626606426832756	0.148435153465882	0.379988043665464	0.289404496622563	0.00323663776029507	0.595436841762801	0.18088442331086	0.206407880142623	0.801958539573928
hsa-miR-598-3p	0.0728526071302497	0.00158870662300449	-0.19949536203724	0.0826133213335542	-0.00793477882389742	0.244212992331292	-1.81027538759119	0.662307210692221	0.0137184107449447	0.0690742236733688	0.0021645595379955	0.0876670869091721	0.0527747825104123	0.0214227950717553	0.080073141581413	0.6412105190303	0.183911547225521	0.00449788082117844	0.296735288505401	0.466468912627291	0.0272791975494577	0.132436071356315	0.714801895123766	0.00368763187255728	0.0101848082512795	0.00167867214521633	0.00368662272633492	0.603851986521196
hsa-miR-618	-0.0161476664481701	0.00194792744636259	-0.225449749826808	-0.0256119233204259	0.0868803365679327	0.0521538604722425	-4.65726915201415	0.932355053543692	0.0142105539149061	0.16656064027631	0.00521418272199778	0.210627249540483	0.133134913640927	0.0528101713000401	0.193285743972523	1.56247836147773	0.456715302608417	0.0108762909648195	0.923163406326638	0.710326474344377	0.289695638182259	0.84929610822034	0.114826923846585	0.788425901475015	0.00712929442929861	0.0539718418221613	0.19746079670209	0.974179458966034
hsa-miR-619-5p	-0.901514344098763	0.00514918456892637	-0.198726438578277	-0.475484617539046	-0.049985498167893	-0.230757346473105	6.90863170740214	0.291833592719615	7.0487041961248e-05	0.245864977739372	0.00771682387015136	0.313502788378289	0.175363821083609	0.0736804810344391	0.284708330641949	2.24344562635747	0.624094136436653	0.0159580972511374	0.000604375095141733	0.507731765850273	0.529100424260427	0.0130744452983975	0.504920248832402	0.421569485660949	0.00568541844463927	0.644878594317564	0.996493683106724	0.0168741526563572
hsa-miR-625-5p	-0.0195607747701551	0.00161948222291323	0.156951584393185	0.0570522732867658	0.0725902085836269	-0.617617334286802	-2.95603819756853	-0.0292085596450585	-0.0181570757111869	0.0989894312132227	0.00308994966708677	0.123377889325485	0.0912659576096439	0.033606427043137	0.115565320967629	0.956630855758047	0.294750598531946	0.00654891742880792	0.844171839192997	0.602562940590309	0.209334359175146	0.538625756851579	0.0424837629118709	2.35190256212545e-06	0.00554870632733049	0.922002037779934	0.00784359661369204	0.939763865640689
hsa-miR-625-3p	0.369451812602864	0.0056113978693015	0.0929199172922212	0.0335511715449388	-0.00375776434583819	-0.528130523941945	-0.260787695302559	-1.21722151173803	-0.023315952235155	0.182780727788564	0.00571539267315979	0.230009722078749	0.154102823653529	0.0594634615196082	0.212470675573939	1.73477162057412	0.517849230061208	0.0119844080488192	0.0487306734807716	0.331019216589567	0.687983342180894	0.829749347409646	0.950209273109664	0.0163909979953743	0.88193906644349	0.0285958471463651	0.0574604654385152	0.2473877043639
hsa-miR-628-5p	-0.0671866525378896	0.000297146290598141	-0.2225550699133	0.140394953151859	0.0631233543588671	-0.0723474560280939	-2.27893954960238	0.0322415315010525	0.0171469318261474	0.161033814421417	0.00506537937853192	0.206325551590104	0.104597950855313	0.0459713892362429	0.186328494043115	1.43157666125394	0.381051356235075	0.0104229753008644	0.678339317154734	0.953459755833941	0.286020801174633	0.193852121485078	0.184206075211119	0.699491403921757	0.126347081902518	0.933371284667037	0.106348220747431	0.867181031820521
hsa-miR-628-3p	0.0312499722191586	0.00404214052731238	-0.152642027810833	0.00904635684243222	0.0353044378667646	0.14414134895118	-1.05806570468142	0.960905601905533	0.0235324794558151	0.136353602191458	0.00427933970342642	0.173831482792898	0.097560583323407	0.0409272802957038	0.157901636039506	1.24520664168092	0.346896301636896	0.0088512538330874	0.819680354922816	0.349512416602213	0.384173084215043	0.927000538837895	0.398094207815759	0.36578837838177	0.4050693144349	0.0114747317619291	0.0105674467884298	0.931150553839842
hsa-miR-629-5p	0.481544261484523	-0.00401311131842139	0.342307920866647	-0.19742519761811	0.0739825395432963	-0.184185990818642	-2.10689593049598	-0.500115517652908	-0.0382539255717004	0.170392133038235	0.00535065333012399	0.217536502358231	0.11897812613644	0.0505137067668384	0.197265646190781	1.54604532998493	0.425893996748166	0.0110508264216972	0.00680089221420151	0.456827330496288	0.122023351417013	0.111908765638775	0.157840287546101	0.355039547465904	0.187392916256066	0.253431088787199	0.00112291166253486	0.0747804857610943
hsa-miR-641	0.188717408510621	0.0130857363387606	0.259660084960074	0.142715212515376	0.0373228460737105	-0.492402234537802	0.351660019677214	0.445662420470839	0.00168925886921208	0.1170839725986	0.00365476978446091	0.145930461899367	0.107948704261232	0.0397494351365145	0.136689813289025	1.13149595304454	0.348628843538778	0.00774601145814127	0.113426131119686	0.000785876026431288	0.0813865921165228	0.200367135600113	0.358430065807834	0.000735435127250409	0.759022497439444	0.215082171566457	0.828271592238869	0.366795061160276
hsa-miR-6499-5p	0.0536854402034663	0.00598158544264505	0.0266986164754038	-0.0160542773380923	0.0105261824402496	-0.0586489010752317	-0.844881500687467	0.917480605008555	0.0156612126349789	0.13198327342715	0.00412944849508191	0.16652659232821	0.108210464277191	0.0423645839656856	0.153274228673684	1.24513178812709	0.36768644755833	0.00863427344594387	0.685955995461303	0.153841223857464	0.873283060944548	0.88347279330931	0.806187119131087	0.703641275725591	0.504833975643196	0.0209911623858977	0.0758278468088541	0.870409982184849
hsa-miR-6500-3p	-0.228216776971171	-0.0120644050259922	-0.0220393009550127	0.0834006652534071	0.105120618256377	-0.0558560202201559	-3.32221067649808	-0.662728293548286	-0.00793245015397665	0.154742564258312	0.00484557574227711	0.19589092936831	0.122134904962961	0.0487623722401853	0.179512703350852	1.44744246267738	0.420895399552176	0.0100960668516429	0.146658798521809	0.0162240206254162	0.910880267592648	0.502161624307554	0.0428527538983572	0.757003789975751	0.0321215547659488	0.130302327371011	0.435827917673567	0.399741111808678
hsa-miR-6505-5p	-0.164265560029146	-0.00212518226856863	-0.164569067751735	0.219480069270391	-0.0437774505561568	0.296398816642692	1.43459627379172	0.681311344751207	0.0140743851151215	0.170071370393229	0.00534891425403824	0.217848785481578	0.111123632187098	0.0487043371016063	0.196792268781828	1.51456499667428	0.404293535548785	0.0110093609037867	0.33885600646373	0.69286362122827	0.453608343821235	0.0615485169469216	0.37892850268997	0.138448460519366	0.354309784956079	0.106756254371096	0.207130217862254	0.643069584858206
hsa-miR-651-5p	0.3362535212225	-0.0010384370134106	-0.170345717816312	0.113889418027463	0.143220321816146	-0.290669209536999	-1.93752507769373	0.321261053087797	-0.00203546538346278	0.1244405393222	0.00390428932539253	0.158516453087801	0.0901914464915506	0.0375949522172603	0.144129851975259	1.14019994791286	0.319507422905068	0.00808221657405484	0.0094389767323201	0.79137567424384	0.287806077570105	0.220520560354461	0.00102341049545758	0.0492223721128189	0.104032529497695	0.326107671525551	0.802214239929059	0.0907386689096662
hsa-miR-6511a-3p	0.0769618698370217	6.55150959351665e-05	-0.0677860600083999	0.146626513578805	-0.0365894152205633	0.300078401276452	-1.58202379567875	0.588386625026098	0.00384283403760275	0.143318264455017	0.00448813712305021	0.181473480839144	0.112780044885453	0.0450965363728428	0.166247459061016	1.33965918880868	0.389069818877806	0.00934889545808349	0.593697964313979	0.988412654589946	0.710364191340863	0.207652416664904	0.426261378386928	0.0772195459481224	0.250839050825531	0.145364032953717	0.682830379400804	0.818448570889406
hsa-miR-6511b-3p	-0.190393150601267	0.0011554123540559	-0.344692086742594	-0.188745235785361	-0.00777527333974336	0.0517135643059411	-0.902102272741276	0.768404168672359	0.012393253832616	0.131730320374087	0.00414660427536057	0.168989754065828	0.0829937453851884	0.0369943186370395	0.152399403150435	1.16029860350512	0.304299158997957	0.00852133514187101	0.154732072363876	0.781693215115663	0.046788475485393	0.033563163068511	0.835557055090059	0.73581184476822	0.445549932712121	0.0196770572888887	0.152217215278453	0.410126841517568
hsa-miR-6516-3p	-0.0972814372563464	0.00136601963385031	-0.326062608758291	-0.0557235269812348	0.173920583882501	0.487836493031812	-1.89037654357591	0.875535073015227	0.0224568327720701	0.143690203518741	0.00449891919395748	0.181813857962224	0.114054182287539	0.0454043042891268	0.166714971868709	1.34579813043282	0.392253486286533	0.009378441840152	0.501575857400675	0.762693194358972	0.0790837226447646	0.630208817064578	0.000973645939157413	0.00518875387540708	0.174744354858229	0.0366341151563732	0.0205120746211586	0.78322136122074
hsa-miR-652-5p	0.0597660356571049	0.00946222107424867	0.122455434345464	-0.249011159044246	-0.0254550567066225	-0.0174037211079208	-1.83171812420752	1.90321289698139	-0.0155850216257132	0.12950371608141	0.00404245139589998	0.161410111693616	0.119399419975689	0.0439658773106604	0.151189256596978	1.25151997781363	0.385609831003184	0.00856767366996792	0.646481790466434	0.0233611853637698	0.451689774087462	0.0494085046778261	0.568766219201513	0.908826658458016	0.158113252969391	6.97929902873119e-05	0.0750173184363562	0.851022257706461
hsa-miR-652-3p	0.162067831131213	0.00257079101467511	0.0445683203946103	-0.0556950583801281	-0.00236603509008858	-0.0895149617788147	-1.28801729663256	0.469879248492533	-0.00147364335112037	0.0840461559610409	0.00262621589207781	0.105395305798572	0.0733294885615253	0.0277943654608846	0.0978365556499727	0.803389385607876	0.242880308015577	0.00552785759920298	0.0596200900210674	0.332440098851252	0.674241543897282	0.455984904912134	0.932967241250647	0.364701769386283	0.123819561513737	0.0666237502555649	0.790907468874686	0.269500311966932
hsa-miR-653-5p	0.231093729697068	-0.0281776983278011	-0.698249525568444	0.249599588473129	-0.128241747985089	0.208681565681691	2.58338571624177	0.374403517772846	-0.0056825565879199	0.195818114755615	0.00615585936946029	0.250605517260979	0.130457899257957	0.0566557935170928	0.226612192982038	1.75372492035987	0.472522010859985	0.012681960279888	0.243640221102515	3.23937311017332e-05	0.00756331501318919	0.0694468948042852	0.0343186755777643	0.361627285557462	0.15555964614265	0.437015841732636	0.656069114593095	0.538757750180427
hsa-miR-654-5p	-0.0119458752438103	0.00835229761270627	0.159292630954778	-0.0501662321498104	-0.0781147134368312	0.108242077965257	-0.729956739000867	1.38036895413218	0.0215050467264604	0.153997199497534	0.00481576072005366	0.193864415908099	0.129316315430937	0.0500031790651223	0.178985176094083	1.46034277960242	0.435264648233414	0.0100937341343599	0.938484390289278	0.0891405559541112	0.415244770832455	0.701969095151386	0.133186906568128	0.548132588598052	0.622375824625404	0.0045992096474681	0.0381721900661468	0.97749521757543
hsa-miR-654-3p	0.171313068522802	-0.00201103224643017	-0.0812221867912281	0.0108065429064036	0.0140111477659891	0.362410211032391	0.0156023147217913	1.08051377315419	0.0153111859333267	0.085566762487486	0.00269414256432324	0.109812731615445	0.0533399841022964	0.0238914749240824	0.0989882889275757	0.751193670523711	0.195986591835705	0.00553417526452254	0.0508254073496884	0.458964511442936	0.463045798860758	0.841399704069068	0.563824789612037	0.000614752031355611	0.9836251910842	1.8032820860674e-05	0.00796642917360767	0.251603789575053
hsa-miR-655-3p	-0.18192472277286	-0.00481549204015796	-0.318199391935474	0.0869957927902584	0.0414223230438434	0.53989457668027	-3.01884335006808	1.23297849219012	0.0272440065567948	0.117695780188984	0.00368277377180069	0.148558771282217	0.0960758214279665	0.0376989335731817	0.13666329346252	1.1092780681722	0.32700259109486	0.00769705061483196	0.128606934969336	0.197120584400979	0.037197497256978	0.375477500493709	0.284308039786647	0.000249737050256736	0.0127863383959105	0.00112302717867383	0.000889218385825532	0.376978218640058
hsa-miR-656-5p	-0.0743978380924939	0.00161625774944192	-0.185932658705931	-0.17109142061846	-0.132538532339325	0.199236331459	2.42419860075414	1.06104848330563	0.00491928799568526	0.161665386495961	0.00505856791682003	0.20405129355026	0.13201915808759	0.0517923636651843	0.18772113775507	1.52381869596344	0.44927295749096	0.010572872543381	0.647410915246606	0.750698876209948	0.366648188212361	0.20905289043218	0.0182805225162466	0.293737810231527	0.126581001008398	0.0279286595820155	0.643796163290491	0.851022257706461
hsa-miR-656-3p	-0.166350796656418	0.00102396515399991	-0.130198739266749	-0.0328043949003832	0.0225043583491628	0.432080071022634	-0.587803958673353	0.268148481731022	0.0213191458668674	0.126181392065885	0.00396182045422047	0.161041430248781	0.088610535703856	0.0375161553560653	0.146090781144503	1.14664874403204	0.316706093022004	0.00818516416400708	0.193517159800814	0.797135849441439	0.422722486227535	0.714934583006681	0.555019096909279	0.00476081879097032	0.613561806856541	0.40671950060219	0.0121430655741571	0.465775784624028
hsa-miR-659-5p	-0.0459100375343968	0.00542298983693436	0.0811080916122246	0.0676056097884679	-0.0376016207668592	-0.326522468251734	0.662705027199055	1.25398748141084	-0.00499314659062261	0.144397393955629	0.00455404987354795	0.185732235001657	0.0838685794768311	0.0387541736957822	0.167012313567744	1.23846715409101	0.312037357588895	0.00933198397326792	0.751879783060484	0.239466566468938	0.664251873462144	0.429225382336952	0.342960354779265	0.0562901133005848	0.598201296399509	0.000621310003251181	0.595030198026543	0.900651968085798
hsa-miR-660-5p	0.104087504774213	0.00317085984462568	-0.0896255474204962	0.127696648022842	-0.00603039989660469	0.0245829540474941	-1.75773949899631	0.00624476677077888	-0.0020866017545125	0.048490989514267	0.00152200423707011	0.0618356851336261	0.0345422612375382	0.0145223326235482	0.0561510609862572	0.442318477956068	0.122974807839432	0.00314719712958748	0.0368075803857323	0.0424586412850265	0.15359219765667	0.00133816175841012	0.682170873888658	0.66345486110392	0.000691475026479051	0.959980062123983	0.510435530478931	0.212328025696208
hsa-miR-664a-5p	0.425598517481037	8.85760439468883e-05	0.0783194800920258	-0.0357373792443482	0.0440992037106424	-0.101535402045843	0.575136624801803	-1.4878347570235	0.00918493577907119	0.119529284250267	0.0037311000535519	0.14897823564671	0.110203224877188	0.040579606471891	0.139544595084632	1.15512737063227	0.355909995381225	0.00790778776022158	0.000834446115846701	0.98115647331667	0.601460288238825	0.748929326275131	0.289471676995145	0.470309004879264	0.623729274721699	0.000422130694380076	0.251063403129056	0.0200842547883102
hsa-miR-664a-3p	0.179903664868206	0.00150380803414622	-0.438660891265717	-0.0632079393846555	-0.0358056229908445	0.254649511544262	-3.98459138473024	0.655033967625135	0.01316789749932	0.131435530910033	0.00411318084532121	0.165981953278654	0.106714350491968	0.0419902505721763	0.152592356807944	1.23729828689789	0.363957672054748	0.00859216490072365	0.177317001484135	0.716231907112963	0.0110085277759294	0.559967419349892	0.403439607766379	0.101530858499272	0.00410446158614725	0.0862849393530461	0.131819106133352	0.438891017857895
hsa-miR-665	0.221143418197269	0.00110633745836312	0.053573170735446	-0.383844118569881	-0.137647399797193	-0.0136630210713753	7.09101616172057	1.81647071658688	0.0322014478748168	0.186940658017112	0.00583695819943095	0.233409717347978	0.16972024524558	0.063003183261853	0.218050349016856	1.80119907004951	0.552138083709007	0.0123460800652161	0.242532832126832	0.850452527046886	0.81941694983347	0.0344543108140473	0.0403843005700297	0.950292208177235	0.000755513196081641	0.003491294435206	0.0120310498212787	0.538757750180427
hsa-miR-668-3p	0.255840717560036	0.0017868904298005	-0.209479142046465	-0.12583465121586	-0.0193309697163452	0.330304924722325	1.71160890965581	1.70280431232534	0.015215257458387	0.130394556302326	0.00409327818590715	0.166334871110073	0.0923644557162679	0.0389398732889483	0.150983009663784	1.18765703243339	0.329344205552461	0.00846114427581769	0.0554494108174267	0.664360680790919	0.213858531392956	0.187515160828332	0.624746670745423	0.0334916198149	0.164284268796961	4.01365704709048e-05	0.0782991589819594	0.26205997275963
hsa-miR-670-3p	-0.387896095879971	-0.00768515768904381	0.15451720007628	0.119596084123893	-0.0152495379945312	0.0901602804615193	1.40584089934162	0.551532510384961	0.00165578564841356	0.132645231953692	0.00416689285736791	0.16949443025282	0.0911445119134426	0.0390001068208327	0.153542057550588	1.19830415069675	0.327631882901326	0.00859819002387719	0.00521513667414561	0.071183803219106	0.366423777365258	0.203629194901585	0.699726664755297	0.559763852352458	0.253854483871672	0.107108197918504	0.8480887408348	0.0638625508518182
hsa-miR-671-5p	0.0724854663107679	-0.0146468674845551	0.175563517521853	0.186384850439546	0.0330008881804278	0.0325069069566721	0.404610565563334	-0.394430196369759	0.0030505499911591	0.121808333260764	0.00380368840235745	0.152183666972376	0.109966009854096	0.0409423339442349	0.142035154202448	1.17234319202986	0.35868370856576	0.00803960536440047	0.554529660591047	0.00034191983794791	0.254248380966548	0.104867458094687	0.429257215186541	0.819926210704261	0.733429713725912	0.283927202275514	0.706000443823002	0.801958539573928
hsa-miR-671-3p	0.0747449992434377	0.00686283321793303	-0.249163538245459	0.0420286855752538	-0.0200365278222222	-0.0819023417363098	0.570829256147749	0.141259457077189	0.00472909661256377	0.149851004731257	0.00467908546682378	0.187149515561304	0.135731800473653	0.0504474996208719	0.17476602016665	1.44317925844686	0.442044438333735	0.00989405335281143	0.620155411525823	0.148845641443932	0.189231380822595	0.759882504616568	0.695245714206562	0.641405262920006	0.696436914378018	0.752459662062415	0.634794514458608	0.832824752525596
hsa-miR-6837-3p	-0.194317681797174	0.0135553038495797	0.290012923239208	-0.216457879876317	-0.0510575995491026	-0.191509541481727	2.58844234757643	1.60377767245865	-0.00164273870735353	0.139036620684807	0.00434535646321732	0.174529586274929	0.120144945961053	0.0457688532419688	0.161781048904156	1.32641292358257	0.399600753794676	0.00913630428390039	0.168528937626756	0.00303273160153809	0.102961902838211	0.0859784240865581	0.277216745501026	0.242220025713506	0.0644683856135794	0.000629167606521468	0.858048413512238	0.428852229318729
hsa-miR-6842-3p	-0.243039187659154	0.0262003869260102	-0.25717921909585	0.0379364463599439	-0.0270575359691952	0.281040495629314	-0.255179617338123	1.76919773374871	0.0264584298623291	0.132210077169516	0.00413360881663302	0.166279788242269	0.11209605120923	0.0431277793350892	0.153718520040612	1.2563007275794	0.375819456343297	0.00867284226324651	0.07208665225087	7.02683000082427e-08	0.128378802738036	0.738400901095136	0.537172269396963	0.0735983502214076	0.840996566825702	0.000119886099043936	0.00367891306604664	0.290846724110446
hsa-miR-6859-5p	-0.0362770152545544	0.0183535787968745	0.34713065061995	-0.0358975480017115	-0.0667158016360012	0.263240922907433	3.44878628332279	1.21978719534503	0.0177669556565616	0.157069361374237	0.00491463352215341	0.198229435055119	0.128414572468399	0.0503480927715298	0.182390913925139	1.48087501323189	0.436812380861571	0.0102731887278985	0.818306193110506	0.000490706501742897	0.0861770790981828	0.782562021950216	0.199378930114595	0.155304980946089	0.0299311585957017	0.0109121706582841	0.0900245697288634	0.931150553839842
hsa-miR-6866-5p	-0.251835664070723	0.00317023576483022	0.0882949609938273	0.030007408044154	0.0487053565304243	-0.287011374861237	3.29371843566479	-0.74429851081134	-0.00124737475162526	0.167717474956451	0.00524096344876204	0.210372422011157	0.145988962231679	0.0554026915540532	0.19521613092062	1.60242705179717	0.484035002019548	0.0110285701930522	0.139631349132313	0.548039534596699	0.67653345376124	0.839125227965008	0.389287580117725	0.147893645119101	0.0524815474354944	0.139055075673879	0.910410273426392	0.394585755847589
hsa-miR-7-5p	-0.00888704121774021	-0.0276552161961627	-0.0303109294707205	0.357248116938034	-0.0677306106709958	0.355217902001722	0.382790752235371	-1.05241448337098	-0.0143158819937672	0.159248748528288	0.00497404839934564	0.199247306948692	0.141911723741857	0.0531973475987379	0.18556656673335	1.52875114197959	0.465643329456855	0.0104962817992848	0.955723261295057	1.10661048161972e-06	0.879711297048211	0.0200108852748166	0.216862975168902	0.0614394487169157	0.804715774345539	0.0345618628674753	0.178831750309288	0.980596668572769
hsa-miR-7-1-3p	-0.0259546289201413	0.00362737070282741	-0.0763636885350607	0.019254329713757	-0.00119073715987654	0.0429260187866669	-0.460166022387454	0.76787530352903	0.0223417641734496	0.0618750722684768	0.00193142698779453	0.0771195038034978	0.05704738033565	0.021006283984512	0.0722361215701049	0.597958818701543	0.184239007909685	0.00409351517929821	0.676707348937595	0.0663279076815954	0.326941330230694	0.739079300734342	0.955332162620717	0.555081557470106	0.45013023792671	0.000434989766301532	1.58233785054141e-06	0.867181031820521
hsa-miR-7-2-3p	0.0720477056244142	-0.0027291582901113	-0.39945945861235	0.331517325174979	-0.0723170711893193	0.505053790821484	-0.135201812730373	1.40788734250787	0.0130836699711053	0.136704527669781	0.00426722433524508	0.170385018780475	0.126038400291896	0.0464105174342449	0.159595851990004	1.32110840060272	0.407050942093437	0.00904406311147351	0.600549213556332	0.525435824256142	0.0231523411968481	0.0156411947728062	0.134128499696202	0.0026687025639075	0.919458000482379	0.00235001155492427	0.154359731434843	0.82354292939552
hsa-miR-708-5p	0.220497825478416	-0.00939603934427143	-0.21809388162243	-0.0391319741540765	-0.0565291910584385	0.167141403617857	-1.63234957137474	-0.18622701196032	0.00508168038743051	0.0737170529295287	0.00230107376471649	0.0918790449024528	0.067965411669041	0.0250265784282003	0.0860610549969999	0.712399360163301	0.219499649940053	0.00487695390247599	0.00434096574381467	0.00016360168423742	0.0215748087117111	0.570894512067331	0.0346600267244068	0.0578816120720556	0.0323838396559546	0.405773650797113	0.302535609700803	0.0570205542335374
hsa-miR-708-3p	0.0912764877373323	-0.00177258506448497	-0.0760411520720587	-0.148807761821387	-0.0231339620167628	-0.00225652044614373	0.182222569259293	-0.310974491669244	-0.00419293768710766	0.0576160993731777	0.00181074421902267	0.0736934169897851	0.0388487462118492	0.0167750162817366	0.0666825224066238	0.5177678502105	0.140307060585848	0.00373264548568278	0.11957756605008	0.332425070893888	0.307204880938466	0.000973756069819853	0.182384643705058	0.973142405725926	0.728391265936698	0.037840630074719	0.266777252021576	0.372692692524974
hsa-miR-744-5p	-0.0906696484556646	0.0105339880330729	0.172951786820056	-0.0342075380390691	0.0244742169182248	-0.0810435381731662	1.26090630456415	1.46806366413173	0.0183396495168683	0.166953686895307	0.00524507742552646	0.21337276900693	0.11432301896904	0.0489998718602219	0.193249587302972	1.50680795982214	0.411311975121039	0.0108209366247918	0.589534985944899	0.0501336890420423	0.421536884915339	0.767714713544934	0.622637449877932	0.676776943091109	0.412123298265057	0.00181074533898048	0.0964547610390958	0.817284448628286
hsa-miR-744-3p	-0.00357641623461305	0.00408884257586969	-0.280601982755206	0.207441265174206	-0.0176231537803993	0.26389613072562	-2.83286054208384	0.915763215719579	0.00572927930730047	0.0831769388148529	0.00260086029165308	0.10466737007402	0.0701388824592703	0.0270619473009991	0.0966883979994762	0.789461400061961	0.235678881666055	0.00545375436942551	0.96587811469766	0.122360241334618	0.0099755870393229	0.00751496106522918	0.521970558229595	0.00878967183494003	0.00173064614680759	0.000853679671513806	0.298632604372848	0.98081161811152
